oaticerts.com	CN=webCARES Server Issuing CA 2025; O=Open Access Technology International Inc; L=Minneapolis; ST=MN; C=US
oiste.org	OISTE
pki.apple.com	Apple
pki.dfn.de	DFN-PKI
pki.eviden.com	Eviden
pki.goog	Google Trust Services
pki.hinet.net	Chunghwa Telecom
pkiworks.com	CommScope
postsignum.cz	CN=PostSignum Qualified CA 4; O=Česká pošta, s.p.; C=CZ; OrganizationIdentifier=NTRCZ-47114983
publicca.hinet.net	Chunghwa Telecom
quovadisglobal.com	QuoVadis
rapidssl.com	DigiCert
secomtrust.net	SECOM Trust Systems
sectigo.com	Sectigo
securetrust.com	Viking Cloud
sheca.com	Shanghai Electronic Certification Authority
skidsolutions.eu	SK ID Solutions AS
solutissl.com	CN=Soluti SSL OV CA; O=Soluti; C=BR
ssl.com	SSL.com
ssl.gov.sa	CN=Saudi National SSL CA; O=National Information Center; C=SA
ssl.gpki.go.kr	CN=MOIS SSL Server CA; O=Ministry of the Interior and Safety; C=KR
ssladmin.microsoft.com	Microsoft IT
sslcomgroup.com	CN=Fermat Crypto TLS CA G1; OU=Certificate Services; O=SSLCom Group ltd.; C=IL
starfieldtech.com	GoDaddy
startcomca.com	CN=StartCom Class 1 DV Server CA; OU=StartCom Certification Authority; O=StartCom Ltd.; C=IL
startssl.com	CN=StartCom Class 1 DV Server CA; OU=StartCom Certification Authority; O=StartCom Ltd.; C=IL
stratossl.digitalcertvalidation.com	DigiCert
swisssign.com	SwissSign
symantec.com	DigiCert
telesec.de	Deutsche Telekom Security
telia.com	Telia
telia.fi	Telia
telia.se	Telia
thawte.com	DigiCert
tls.hinet.net	Chunghwa Telecom
trust-provider.com	Sectigo
trust.telia.com	Telia
trustasia.com	TrustAsia Technologies
trustcor.ca	TrustCor Systems
trustfactory.net	CN=TrustFactory SSL Issuing Certificate Authority; OU=TrustFactory PKI Operations; O=TrustFactory(Pty)Ltd; L=Johannesburg; ST=Gauteng; C=ZA
trustproviderbv.digitalcertvalidation.com	Networking4all
trustwave.com	Viking Cloud
tuntrust.tn	Government of Tunisia
twca.com.tw	Taiwan-CA Inc. (TWCA)
usertrust.com	Sectigo
vikingcloud.com	Viking Cloud
vincasign.net	CN=vinCAsign nebulaSUITE5 Authority; OU=vinCAsign; O=VINTEGRIS SL; L=HOSPITALET DE LLOBREGAT; ST=BARCELONA; C=ES; OrganizationIdentifier=VATES-B62913926
visa.com	CN=Visa TLS Issuing CA; O=VISA; C=US
volusion.digitalcertvalidation.com	DigiCert
web.com	Network Solutions
wisekey.com	OISTE
wosign.com	CN=WoSign Class 3 PDF Signing CA G2; O=WoSign CA Limited; C=CN
www.certinomis.com	Certinomis
www.certinomis.fr	Certinomis
www.digicert.com	DigiCert
www.identrust.com	IdenTrust Services
